2.325797683813403 0.7759720951972326 -1.5020003658906127 2.502011917455313 0.970114072154487 -1.6603667258428203 2.561174442537946 1.0281071395965462 -1.5305740609226461 2.658974292031531 1.0389786278381623 -1.2826195181601037 2.466918368395973 0.8525794655955207 -1.8975104575794326 2.490628459152661 0.7929994538615516 -2.0052366680240787 2.5178702458368205 0.7286500302477268 -2.061173041644736 3.1994752361422476 0.9709519070780313 -0.6300965572374579 3.026494162663117 0.31594406168953737 -1.2860097200057616 2.501821314842614 0.6156695071120739 -0.7029453539973254 2.456048201361381 0.4314342830798742 -1.0088123211019493 3.457236555165303 0.8267343875240073 2.0514436311304323 3.533140515498766 -1.5983496804521458 0.6054620783787072 1.8064879174668098 0.7800564935363146 3.0587599042015405 2.001388306118069 -2.6896809170341314 1.905568107580816 -0.013330323588646387 0.7904543163826545 3.132463246890275 0.12016977908942295 -2.6808243455485714 1.5634202584231254 -0.582494660426562 0.7843972719456691 2.8325867377820977 -0.4630166822718973 -2.5232716754093545 1.3583841584043945 -0.08885588562372515 -0.31232422151188377 2.529054087272346 0.024610868548004206 -1.7950212958383853 1.9817020963438594 -2.919441029416866 0.20471797137948733 1.1568775775039128 -2.782762391676581 -1.4593280324438076 0.9498948356940176 -5.064633994275967 0.8037679399104128 -0.5210259734480367 -5.079854184426571 -0.8449434929068689 -0.7214687986208546 -5.32981540553635 0.5463768784985422 -0.1821058384348362 -5.351597695497299 -0.8562975283240961 -0.34106233096889227 -6.058003340851766 1.7904260680789572 -2.784904038411753 -5.916442672527184 -0.28829078123755325 -3.007704949314199 
2.471513326917579 0.7873292429349477 -1.5571966077424868 2.6952130505182 0.939542030547373 -1.659477096328498 2.73236382895033 0.998745779286852 -1.5399985501249631 2.819381624618215 1.0166079906313679 -1.3645189943183844 2.6553598449443303 0.7800985573540387 -1.835697548388275 2.691009877914478 0.7127835677670606 -1.872203723188747 2.740961955144016 0.646947201337646 -1.9183608718422995 3.344310198201031 0.9364634780310155 -0.5875258973402921 3.2082323564875335 0.24016560670145837 -1.212484236978181 2.619514163630013 0.6222527998984848 -0.7064592131871308 2.580269912212824 0.43531422803718456 -0.9926152828197772 3.582316000421674 0.8153810186120056 2.2175125971881897 3.556224166433843 -1.669852660356944 0.8474491067182583 1.7833070464907825 0.7838597521356256 3.058633493624008 1.9239938399695768 -2.723801307728641 1.9037000864185494 -0.15355569908472955 0.8903227623519775 2.9960197435450127 -0.007600656948723028 -2.6634415845583668 1.4968990684196193 -0.7397968348564428 0.8848527575024812 2.700013811213225 -0.5732125463409341 -2.5004312733202276 1.2766098223410047 -0.20329733707888664 -0.2569146869772243 2.4572224607113817 -0.11683939584536951 -1.6854504245095447 1.84833895880573 -3.0662817647276217 0.22092533857862384 1.0794584677156145 -2.9543063162949315 -1.3864131815825496 0.7974656980074712 -5.211511035953153 0.7672015569302983 -0.4596294988989733 -5.187736766339324 -0.8510737341019927 -0.636370698587946 -5.472326830499514 0.5168582796333796 -0.19295494880291386 -5.4570853246539555 -0.815968642712148 -0.312214693283277 -6.202670321325239 1.797164206278096 -2.7802772375932605 -6.0577503629056455 -0.23946865870227563 -3.051338215282559 
2.6091520855548582 0.7796223319144522 -1.4928002825410331 2.8834745774247414 0.924540359621898 -1.5208663531270368 2.9493479379677803 0.977731384309821 -1.3373296876511205 3.023728413236557 0.9945946033918114 -1.1503761518602182 2.8309805075187304 0.7810886051211325 -1.8510280299075959 2.8433820071224014 0.7153267346213317 -1.8984597454396877 2.8911136384310447 0.6067441844954109 -1.882607192182956 3.5583370272058934 0.8691697363971146 -0.29463723182495016 3.3926231767081783 0.11177635916092721 -1.0625775377884104 2.7362014691946923 0.655689647557914 -0.6853666780032448 2.7098880870008015 0.43502003425495495 -1.0001414218703388 3.6249700220761065 0.811342631130693 2.2452092515772364 3.671420951648721 -1.8412322030269637 1.1373828015398146 1.7339415511836416 0.7856309823258154 3.010088867944141 1.9099529136132887 -2.7481137785546155 1.9564575606274346 -0.26252899989812306 0.8928843633749723 2.954334627703041 -0.1476305410206944 -2.635025766216782 1.3518067489465544 -0.881554049846673 0.9431611008714992 2.5064329976093234 -0.7358001725605439 -2.4618051249801765 1.0606923439970757 -0.3615689626572962 -0.15570270315249868 2.294256000847998 -0.2316995280712284 -1.5852447144429103 1.7004883938696267 -3.214218415913307 0.22622320709202226 1.040059405405657 -3.1223216413974453 -1.3354100534653053 0.7061923019729832 -5.337020401981551 0.7799251361143709 -0.57256236372816 -5.319621127228958 -0.8546655700910044 -0.6056468603407161 -5.599652528747368 0.5213493090597219 -0.22966750619437803 -5.58669353374119 -0.7733673253239153 -0.337158035341524 -6.362517448731712 1.8129173186271872 -2.951438946646917 -6.205687014091332 -0.2341707901888772 -3.090737277592517 
2.865882890104383 0.7192588227294814 -1.1728407140987116 3.142402217238426 0.8664174229192348 -1.2023592582305298 3.195329831634454 0.8840934158997267 -1.0239587338815923 3.287789550371543 0.9367919364832415 -0.8250071638612084 3.0858039046930843 0.6876103529584536 -1.5564254493167304 3.0981719701586163 0.6211674689370607 -1.6043796080196167 3.147298183704426 0.5110844693577047 -1.587022880146698 3.7884449064650854 0.8205969318644659 -0.06348017334716616 3.596274492089406 -0.018888460701016463 -0.8336079892277901 2.9352801838231004 0.5994682804740548 -0.41646545617252073 2.8839798861903043 0.3887878822512615 -0.832797199267965 3.6684765215808026 0.8192490967797958 2.278271943917865 3.6961253484659844 -1.9311565456300777 1.2306097533247318 1.6902305806234725 0.8089247305044569 2.881869676150007 1.8184520110303444 -2.7348028401503734 1.8681230568608491 -0.39725906129330113 0.9639641193743361 2.7558417177451524 -0.2859615277277445 -2.5816191762287604 1.065129574532179 -1.069967387549383 1.068097548706047 2.15699567599394 -0.9314050868316812 -2.4187683379102176 0.8432039034733165 -0.48973506794907884 -0.024267855147360518 1.9479955628292345 -0.41204246554590007 -1.4973849827522008 1.4290418799463644 -3.421164907950062 0.2526755930676361 0.9132633821581884 -3.3166933707443245 -1.1989930307988859 0.3715318894160191 -5.5253420595139175 0.8063919710630689 -0.7022876439821601 -5.505885993539202 -0.7820855152818833 -0.7916736234192712 -5.787974186279735 0.5478161440084199 -0.35939278644837813 -5.775015191273557 -0.7469004903752172 -0.4668833155955241 -6.550839106264078 1.8393841535758853 -3.081164226900917 -6.430657065711473 -0.20691310597834445 -3.222131794431057 
3.089947716209923 0.6816174256123722 -1.0641662851527371 3.3426100244868904 0.8403393767845795 -1.1899267967394351 3.421397536884645 0.8562535026659596 -0.9985248612129176 3.520531301793061 0.8686088517656533 -0.763430911528328 3.322767734324647 0.6421612563724091 -1.3755578106089068 3.3201860699600383 0.5838280575973251 -1.4979443361772873 3.385310006554744 0.4643513264889694 -1.4053504529969274 3.998676390997452 0.6995193658035601 0.12865721605973235 3.7990638923209437 -0.07867112640621432 -0.5764656669113393 3.133299383592024 0.5646858164784981 -0.33553010695323593 3.06382550923393 0.34198096585480864 -0.6577983787746184 3.6938397432784855 0.7734953858007938 2.4413535758879306 3.7218895635189932 -1.9286691795460826 1.268402399931439 1.5822101253008123 0.8174145874093551 2.903836963861508 1.7297749863040561 -2.7226710704801316 1.8310926635661957 -0.5440398785522715 1.0282310369200927 2.6267556899861653 -0.4278176552198012 -2.5521856689831313 0.9359858847974536 -1.2354403452956904 1.0947053337078403 2.0135940828090533 -1.0797412599251723 -2.373159992898944 0.6272435619673686 -0.6371715307098569 0.04240543914854911 1.8182257302736993 -0.5626922410417903 -1.4173968508154222 1.2291320724884969 -3.60508093594208 0.3278630297627857 0.7061216339949894 -3.4794407646197802 -1.118811636599621 0.16893094395831199 -5.686132003359917 0.7821752887127638 -0.7050382604952006 -5.662455390505286 -0.7169873278005614 -0.9072624403137404 -5.954468843383192 0.46939918686939686 -0.22505234986308054 -5.951907334928169 -0.677923267158052 -0.5929285567994818 -6.7130748604936885 1.853262030217318 -3.0746422660737913 -6.5858669407839265 -0.14582114328487106 -3.329712938981281 
3.2530032886856732 0.7175419462178645 -1.1450914072815657 3.5429063897271336 0.82312673419282 -1.1194491621034643 3.6291257638535734 0.8337338423951905 -0.8745040884309496 3.7002762702174303 0.8525294504343139 -0.7034048733053275 3.4975092676738813 0.6703008040013438 -1.3828595714661454 3.5194395582943327 0.6008786768476886 -1.4095548352774223 3.5700224736357677 0.4902165573703591 -1.3912988381139044 4.1630617629118385 0.6388172370771399 0.2504186867515088 3.9805758107148135 -0.04743346420806094 -0.5866361575339134 3.278030232066002 0.5484895344817801 -0.27504786793327085 3.2309573402270866 0.3241332543402057 -0.5861071560173805 3.719863847824846 0.7523269258998005 2.5249772356599856 3.7221097981003917 -1.9950227488114378 1.368302142250137 1.5711946490665065 0.7959543905438687 3.0050405022903455 1.6028654207296729 -2.7331155407446603 1.8441807304216589 -0.6674269491284397 1.0702143381947435 2.4852274219147645 -0.5466359141555701 -2.5356333175852876 0.7920221549677855 -1.3562001426202235 1.1357728330396064 1.8766145226658182 -1.2345226790039092 -2.284622463875919 0.32068514152345173 -0.7529063810189838 0.07920634809823701 1.7615467137268652 -0.7137724115141904 -1.3509354425294702 1.0058953777209894 -3.733600282368584 0.363157458604619 0.6575926951720028 -3.6307830660487315 -1.1128424030996205 0.08890193746553621 -5.839972772650666 0.676879768682636 -0.5036950230755615 -5.78936495607967 -0.7274317980650902 -0.8941743734582772 -6.08676717009897 0.36941727132831936 -0.09454099876770883 -6.076228216614636 -0.6422121392343765 -0.6368618384216482 -6.839984426068072 1.8428175599527892 -3.061554199218328 -6.71277650635831 -0.15626561354939983 -3.316624872125818 
3.4096595580114872 0.694906696341943 -1.032451171676307 3.738468063926698 0.8009295972135205 -1.006304931488181 3.826878610915008 0.8113663220462499 -0.7597675750910255 3.8995711525856116 0.8300574011114235 -0.587545354030123 3.6770336135381 0.646795813763478 -1.2613101173205443 3.6747711320709993 0.5786930352438635 -1.299730206081172 3.7257703485733167 0.46787128299619474 -1.2814369823151956 4.358760014170022 0.5689186976000119 0.45386942722544177 4.113984684720744 -0.02873891883454993 -0.5181393324796382 3.425251868896769 0.533672465450719 -0.23489556315179527 3.3469481115710575 0.35209952660298316 -0.5951302514974834 3.744470337874654 0.6881871165041309 2.6594706915239925 3.701822249309817 -2.0643074559338896 1.489601323457162 1.4929247792344977 0.7791389430363933 3.071701220532301 1.4924493891271888 -2.740218560007653 1.8253391314523064 -0.793697395960697 1.1167319745028892 2.313393975222013 -0.6817952430740473 -2.5321973331820415 0.7024051738609529 -1.485706654282958 1.2263985239960242 1.6439282915000817 -1.350872371822887 -2.2721392016994058 0.16505622233535178 -0.878783795792792 0.1291874936565861 1.5924421656167063 -0.8397725284022437 -1.295631088416875 0.8389811692512339 -3.8641161422726236 0.4016860320379305 0.580119465821614 -3.7451967458614845 -1.0596051238685766 -0.07129260733104559 -5.95038880425315 0.6697767494196432 -0.5225366220449139 -5.8997809876821545 -0.734534817328083 -0.9130159724276297 -6.217983476175321 0.3631940485163887 -0.11622560862667441 -6.168211076564984 -0.6466637707525518 -0.6632065357819137 -6.946657743555082 1.8744425472801405 -3.129219127860381 -6.8058009488255715 -0.16001799729688937 -3.3441002985951016 
3.516852447580594 0.7163211989347547 -0.9513195873532254 3.869055643869358 0.7738122842380006 -0.8133463981457894 3.9666330307464426 0.7913194294165735 -0.6299730050718217 4.040700765322383 0.8099046410304863 -0.4561415520457288 3.7741042731956034 0.6698992437886859 -1.201881828869901 3.7955331941516404 0.6007984468258825 -1.230138349015487 3.8227497334139597 0.49090479604105375 -1.2224987230311726 4.518400428246292 0.45803464078323464 0.7080388813413627 4.226587787415901 -0.008971368349233622 -0.4329425954174084 3.535664712415323 0.5198414375823897 -0.1677534801982219 3.425552520994196 0.3809933768945566 -0.5789338723824677 3.770392643286667 0.6250095777633355 2.8319605586725736 3.7367859655420377 -2.185123971434224 1.6624089339921824 1.4300427649598157 0.7823618486923318 3.0076883733627646 1.418675383912129 -2.7504584879877165 1.7953157786743397 -0.914520758567603 1.174154464018359 2.093778336049912 -0.7507529179374455 -2.5198882081479157 0.5664701223072157 -1.5905657526480397 1.2305202028816042 1.5760327157414373 -1.4599832528239656 -2.259686497960799 0.02808427818253989 -0.9493640304633315 0.17820623340942676 1.4649901427088174 -0.8783377634549145 -1.2986335139400307 0.7922452380906329 -3.9301099682916396 0.4489895214515922 0.4548652483498259 -3.8310169871400346 -1.0570313618064793 -0.13943300535428094 -6.056784788263756 0.6728137569808941 -0.5925093579504725 -5.98355760210403 -0.6861430575272851 -1.0371020647695381 -6.324606980576335 0.3665693010035336 -0.18695763156094714 -6.254031317843534 -0.6440900086904544 -0.731346933805149 -7.032477984833632 1.8770163093422378 -3.1973595258836163 -6.8916211901041216 -0.157444235234792 -3.412240696618337 
3.6477182044922456 0.6687548887972357 -0.7302399125084236 4.042622430071838 0.7264361687253811 -0.5883343688444818 4.135062528246205 0.7364483388400711 -0.33551028367869407 4.227514168702988 0.7111342917784051 -0.09890918726084763 3.921069915248398 0.6230016031743673 -0.992289805276009 3.942976710909348 0.5530915757570355 -1.019819782272318 3.9549618863345275 0.4852828831763798 -1.0680172057299337 4.677648156279457 0.31434576355205857 1.0729169620044487 4.315369529047282 -0.051064698988896984 -0.3098978409250712 3.6396721256700006 0.5125591035331627 0.01469066706228972 3.485887343789938 0.3926470048059999 -0.5757139152847834 3.7641071968956856 0.5445250206549078 2.9701899905933615 3.6848246399567204 -2.2081912456913306 1.6123401727763316 1.3281203434211344 0.8074939506344077 2.910592051818348 1.3204189175365464 -2.7728068806342057 1.740999665486033 -1.0128260778976124 1.2507573193731654 1.8432702867756348 -0.8665754273258965 -2.4692104897661595 0.3101041135614935 -1.6860836894883047 1.3062685001810024 1.3292648460445946 -1.5567411221975611 -2.2041031447181894 -0.24093013689630638 -1.027923522252454 0.20155801463637513 1.3753118181095516 -0.9867072441090103 -1.263608869456507 0.6162231239685241 -3.993119039514516 0.5173656837910533 0.29825389541688097 -3.9316634295814965 -1.0358602385378888 -0.23069625088247037 -6.1372873507098245 0.7403714282846177 -0.7496788828620176 -6.0663309074789105 -0.6623071128600218 -1.136967403125162 -6.4073802859512154 0.39040524567079693 -0.28682296991657097 -6.3160018165787 -0.6236279632626776 -0.8221955961417144 -7.130593133866938 1.9393128073097778 -3.3452228558799995 -6.968741049649921 -0.13097894876031968 -3.5629111961327986 
3.733489431075374 0.6005690753206953 -0.6433118282376604 4.141255353604042 0.6067729271803269 -0.3731004363206267 4.2425314810231525 0.623218708097459 -0.18303325192237097 4.355049157490574 0.5876980430082751 0.13726789163976605 4.0427329227783675 0.538098329333862 -0.7538648923858524 4.037350663439752 0.4786254993579364 -0.879715512783033 4.090383609065282 0.36543212267228453 -0.859256658410775 4.75622052338337 0.2274986306358432 1.2658058471912135 4.463675710744824 -0.19268929171279692 0.0062835600171275985 3.7447003994576518 0.3949099295193844 0.1727938286696009 3.604171331257043 0.2676156858074584 -0.3482415505207328 3.743270687403924 0.5051836774007279 3.0794362857439204 3.724336808897802 -2.2789103663435 1.806513096906862 1.2775263670869013 0.8742841322592088 2.7915888118789596 1.23484071242218 -2.693837755821399 1.579671301205824 -1.0938499356721394 1.3623849443117186 1.6532911796495142 -0.9402035949911127 -2.402948483289234 0.18654713221393138 -1.7912286583201151 1.425535973399977 1.0602991226474536 -1.6602845764972685 -2.112488488565689 -0.5161330556337802 -1.1015516899176703 0.2678200211133006 1.2517548367619895 -1.084743147862957 -1.1513071991409118 0.440593717620942 -4.068390992507961 0.6288036970207014 0.1137902010188192 -3.9831790131342126 -0.97301730680935 -0.3438388348073893 -6.210915518375041 0.8066334347615431 -0.8732358642095797 -6.139959075144127 -0.5960451063830963 -1.260524384472724 -6.481008453616432 0.4566672521477224 -0.41037995126413307 -6.389629984243916 -0.5573659567857521 -0.9457525774892765 -7.204221301532154 2.005574813786703 -3.4687798372275616 -7.042369217315137 -0.0647169422833942 -3.6864681774803607 
3.8743615558595703 0.5258465384039547 -0.4572664509597253 4.301284790801811 0.5320966212189511 -0.19307099604148448 4.364285121648509 0.548473821379109 -0.002748297865799998 4.479288849412885 0.511735194979069 0.32191871424871366 4.181768408360869 0.47335028418218583 -0.657137456891153 4.193816395928284 0.4046413749040789 -0.7059714891571396 4.232846260983903 0.2897956889660409 -0.6755986168774051 4.8739157410792195 0.1448851889662781 1.4764377029862814 4.588511588986474 -0.27293394688780026 0.18980512108516834 3.8307884839235413 0.37297791489711307 0.214292809796099 3.712634789421278 0.244721592348066 -0.29804254345236814 3.7235568357683473 0.47686418642324535 3.1609070765754232 3.7150621093018596 -2.323091932248788 1.9103279048450261 1.2039485136845647 0.904457217789501 2.716800681739908 1.1612628590198435 -2.663664670291107 1.5048831710667727 -1.1827794522630422 1.4446208699786203 1.4295884625594226 -1.0381098186081665 -2.3627919390172023 0.04276767227096201 -1.871365633369864 1.4624756177980118 0.9045473419167429 -1.7407201635510923 -2.0666378954324127 -0.6744541920795264 -1.2007384811953186 0.3447948953710366 1.1169413779005275 -1.2168435587754498 -1.080519986341952 0.33407004177913535 -4.160348817197969 0.6588640443280053 0.042295554062270924 -4.080628003284685 -0.8922052780243481 -0.4877250969264537 -6.302730850600893 0.8807466070602237 -1.0066705322348568 -6.213536928546463 -0.5658720208528041 -1.3353125146117755 -6.572576533489776 0.5323588387944854 -0.5462204631204344 -6.4632078376462525 -0.5271928712554599 -1.020540707628328 -7.277799154934491 2.0357478993169953 -3.543567967366613 -7.115947070717474 -0.03454385675310201 -3.761256307619412 
3.9797011320544593 0.46578313256106263 -0.3407105719107868 4.395019501075606 0.4704337386244015 -0.06400490834845485 4.493103037049461 0.4778223552999883 0.19968790305339468 4.5577212924635875 0.49410099265527474 0.3934699913576516 4.333974837323141 0.35741781187210775 -0.38225133804689193 4.3460027423903975 0.288279460005462 -0.4317940331577077 4.381549161123165 0.18328506513652054 -0.4902558749311794 4.916146874273831 0.12463070559406209 1.5541164600447992 4.733930520119205 -0.43691718367008403 0.47201029996298516 3.923631068184611 0.3093123201090534 0.347661119187336 3.803016499401223 0.18188707499910173 -0.17007080119552498 3.6509508164898827 0.514129426768564 3.1006689867928046 3.6776005061156765 -2.339035888739005 1.9114266158728626 1.1494026690661396 0.9412878917221055 2.65001010136503 1.105123352129116 -2.6619554313166693 1.4119913790641725 -1.253210136590858 1.4951030740617353 1.198165716131875 -1.1264105217192846 -2.3022153765344235 -0.1300197468654254 -1.9448298844709768 1.5568817806165502 0.6135138449404103 -1.8424605314758544 -2.0135192571532126 -0.8268561048225003 -1.2990143487729862 0.42811024947100795 0.9954402955417372 -1.312573148598223 -1.0009351965775344 0.22657863233873599 -4.2348493694638005 0.7405728387459282 -0.08178755186141728 -4.136926811586465 -0.8083103831623979 -0.6130078254598175 -6.357276695219319 0.9175772809928282 -1.0734611126097349 -6.268082773164888 -0.5290413469201996 -1.4021030949866535 -6.627122378108201 0.56918951272709 -0.6130110434953124 -6.541279495199824 -0.49874003831841107 -1.0170019022265961 -7.332344999552916 2.0725785732496 -3.610358547741491 -7.170492915335899 0.0022868171795025205 -3.82804688799429 
4.0780122561304095 0.41241126347130275 -0.22574738937776218 4.481620889615269 0.4155124309775792 0.06365044453919921 4.540594488623346 0.42254638557300783 0.3281664568948237 4.640851890694253 0.42954751104582234 0.5970426405505904 4.437078548662332 0.25747894355933854 -0.1970173250181695 4.46682043068522 0.14266710633655988 -0.1865670692269603 4.496385158773275 0.027949508401133638 -0.1768684131011291 4.9904215014319595 0.052744238590022974 1.7856750331426596 4.823484429465785 -0.558330701908837 0.7542184044940896 3.9836402640717905 0.25352664780871925 0.46796898938012177 3.90302952962323 0.07955512752394145 0.018295315133283196 3.6451671595038198 0.5105338047557811 3.102177763046882 3.6628911962044812 -2.3057218896738743 1.9077617400444744 1.0650460807484476 0.9945684441181797 2.4772651505483694 1.0567934025505377 -2.6164989355918777 1.331875698329366 -1.3173187209115627 1.554120193447188 0.954517353647578 -1.1988607706995067 -2.2468798803884225 -0.2785864849456914 -2.031061637312493 1.6234772904111212 0.2951388330953897 -1.921827258925422 -1.945699317573444 -1.0083672542566404 -1.3727048392235632 0.5199449947026404 0.8560777497983274 -1.3927953914928572 -0.8971628584149933 0.011514224279309815 -4.283179319042379 0.7860293344707195 -0.16190323259622375 -4.203074908810434 -0.7655440190172242 -0.68441546052928 -6.405606644797897 0.9630337767176196 -1.1535767933445413 -6.298206056483564 -0.48050486381618773 -1.4908008547015932 -6.675452327686779 0.6146460084518813 -0.6931267242301189 -6.568626318681952 -0.40464543983860635 -1.1614560407748549 -7.384300167801233 2.112951582956602 -3.624750186092424 -7.218822864914477 0.0477433129042939 -3.9081625687290966 
4.1618119948931644 0.3732006726147521 -0.13319626266836693 4.587298007762532 0.366145059552183 0.24038449281683683 4.647402248138511 0.37281222855395246 0.5075907809420599 4.7290585990602105 0.3892601147897813 0.6954993008245118 4.504540159866852 0.2631279821786501 -0.16509171110148912 4.53452202311646 0.14802221344875344 -0.154333576913821 4.582424421700439 -0.012868731181094217 -0.08312237030403935 5.057199606847024 0.010531553099635493 1.8806124271590008 4.887450352982012 -0.6010246208602641 0.8423186106731855 4.026236360021941 0.26033085678860535 0.49014378512696766 3.9447154206998762 0.08623976547140177 0.039089327617784164 3.630914482495961 0.4777057680601965 3.1223524682979793 3.648108182660443 -2.3425622437099594 1.9231309695595975 1.0370007304456035 1.012487814945532 2.431956296968874 0.9975062655860159 -2.593778189467391 1.2590588190033998 -1.3831531802102734 1.6230756091908747 0.7564746932782462 -1.246657305167532 -2.237344120237588 -0.31403847067219814 -2.093625945754815 1.6911435520856974 0.10198661204954362 -1.9998055165430246 -1.8802936980388973 -1.1208794215872935 -1.4228776045552252 0.5359225020579244 0.8083999224393033 -1.4655699198379013 -0.8389161160256378 -0.08071198567723314 -4.333541735700603 0.8020169015552586 -0.21126803073523703 -4.252914466996433 -0.7521020625237713 -0.7285011840901134 -6.43762464471491 0.9792619240521376 -1.2065906488672802 -6.353190184126089 -0.4723661269066506 -1.475320953380045 -6.728241874273065 0.6315044934852218 -0.7481997654803152 -6.605860231095425 -0.4462725116974573 -1.0778524449387774 -7.416318167718246 2.12917973029112 -3.6777640416151627 -7.236808079583529 0.025559678427025778 -3.9221276387260637 
4.239703365836757 0.3384626290869913 -0.03848663133408792 4.70895123636441 0.33060373050792435 0.3402523078641053 4.796212576484081 0.3356664649890292 0.6217978715792007 4.8929497297294 0.29640062635270104 0.9484828511536669 4.632021913466014 0.1843362910298405 -0.02856546836779117 4.647620614544071 0.06745613107816073 -0.007287732639795763 4.703659653478246 -0.04978482861859557 0.015522840022725859 5.119296047144575 -0.02740856718972262 1.9789307578240205 4.993158151011707 -0.6907370152748205 1.013371650404185 4.165593807564836 0.21346512484018887 0.67564435611094 4.063390635439562 0.049373512026493094 0.13801521684737494 3.585353155143526 0.490274245342431 3.1501550299698273 3.603256063121897 -2.337419253577567 1.9530491348229155 0.9728520195725503 1.0348959331132725 2.368072817024256 0.9488608935828502 -2.5655114497671008 1.1781562806098407 -1.4550501245610832 1.652091069353352 0.6118163394473619 -1.3361209470018487 -2.207597092116581 -0.39798926141303426 -2.169689376274172 1.7632188588728492 -0.10168816606773845 -2.1097476520735565 -1.808867581629087 -1.2440552484950267 -1.5122414608402517 0.6044773594099594 0.6857246422336338 -1.5466031492660903 -0.8196160912747561 -0.13338977669089402 -4.397690446573657 0.8244250197229991 -0.275151510679855 -4.34272626652056 -0.6668825029171526 -0.9423463450353822 -6.501773355587963 1.001670042219878 -1.2704741288118981 -6.417338894999142 -0.4499580087389101 -1.539204433324663 -6.792390585146118 0.6539126116529622 -0.8120832454249332 -6.69088573732096 -0.42066974940147706 -1.1502945674381593 -7.480466878591299 2.1515878484588606 -3.7416475215597806 -7.320154987727828 0.05213464244787236 -3.9963280586310077 
4.316982653438179 0.3075390450219979 -0.008683512146337335 4.788077608683404 0.2991988665964951 0.3713844072759791 4.850391572985682 0.3051273776051733 0.6415695219426816 4.93288517311905 0.26437420110490306 0.9798258652231269 4.715310171361857 0.14177400613196567 0.09373629450900367 4.731178846343862 0.02436937226723246 0.11541699870049626 4.760039138951564 -0.1272219441900435 0.10504226930125071 5.183515664787766 -0.07243689379257434 2.103156505491725 5.074697048293681 -0.7855600941949732 1.197126776204108 4.203851994639319 0.18170006741618194 0.7059793210968657 4.1003254088481995 0.018303040478894195 0.16597035140087968 3.5490962537398953 0.504636692344462 3.1239974841111895 3.5669991617182664 -2.3230568065755364 1.9268915889642777 0.9365951181689196 1.0492583801153033 2.341915271165618 0.9126039921792195 -2.5511490027650696 1.1519987347512028 -1.4770266554203637 1.7113555563194136 0.5238767447958423 -1.3953241923444466 -2.1498039799657986 -0.46648523521847807 -2.2121745714535646 1.783838465332726 -0.20581592498137624 -2.1516129453257875 -1.7463092848571276 -1.3269933567195977 -1.5665873280485432 0.6184679705658322 0.665242786606882 -1.5897084356746891 -0.757337334445894 -0.22052617282474785 -4.433947347977288 0.83878746672503 -0.3013090565384928 -4.378983167924191 -0.6525200559151216 -0.96850389089402 -6.538030256991593 1.016032489221909 -1.296631674670536 -6.453595796402773 -0.4355955617368792 -1.5653619791833009 -6.828647486549749 0.6682750586549931 -0.838240791283571 -6.72714263872459 -0.4063073023994461 -1.176452113296797 -7.51672377999493 2.1659502954608914 -3.7678050674184185 -7.3530452044263495 0.1083099094750517 -4.0703221463655765 
4.400712702079698 0.27753605573662243 0.08282116839568232 4.889133921600008 0.2130313700725912 0.6021348037451943 4.952745392011137 0.21827800307022316 0.8761245989726554 5.043276012206762 0.22247379190190042 1.1654215297680466 4.820825959481867 0.06417456545402045 0.25043940738825654 4.8518616968508255 -0.05284711794507113 0.26202574008651425 4.868061562968622 -0.17123449554771764 0.28387516779502775 5.271675558789742 -0.15547815014722666 2.2703866577551715 5.103791381564742 -0.8103792968580146 1.21264455962352 4.263089897918903 0.15140787116372345 0.790600360808849 4.1583272803419415 -0.012141003485927948 0.2473818176694884 3.503731497001306 0.5336360766654332 3.0445575384169565 3.521634404979677 -2.294057422254565 1.8474516432700447 0.8953771366600973 1.0797012272457451 2.270993537419276 0.8672392354406302 -2.5221496184440984 1.0725587890569699 -1.522391412158953 1.7403549406403849 0.4444367991016094 -1.4635585013347665 -2.0775402233771896 -0.5879981792841456 -2.2631364304683235 1.855861444956889 -0.3460302048937578 -2.2184941670492817 -1.6751735087000104 -1.4473096211518275 -1.619615089662175 0.6566803219132373 0.5026294050453153 -1.6587151134540754 -0.7247091878160086 -0.31292257227002906 -4.497654534851122 0.8674711134695011 -0.37690001547994 -4.4421127907354805 -0.6262617990132113 -1.0391260004481886 -6.603865393405795 1.0018334188963547 -1.3183303548205814 -6.517203202439867 -0.409585620980615 -1.636439813874432 -6.853240696619065 0.696644105277142 -0.9156215512503465 -6.790997809818577 -0.3797858354720012 -1.2487981056728792 -7.562088536733519 2.1949496797818626 -3.8472450131126514 -7.398409961164939 0.13730929379602297 -4.1497620920598095 
